"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","50-59","London","SCS level","Heterosexual / straight","60","[c]","101570","95540"
"Leaver Dept.","2023","50-59","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","AO","Heterosexual / straight","195","[c]","21800","21690"
"Leaver Dept.","2023","50-59","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","AO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","AO","Unknown","105","[c]","21870","21690"
"Leaver Dept.","2023","50-59","Outside London","EO","Heterosexual / straight","280","[c]","27700","28120"
"Leaver Dept.","2023","50-59","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","EO","Unknown","95","[c]","27250","27570"
"Leaver Dept.","2023","50-59","Outside London","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","G6","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","G7","Heterosexual / straight","95","[c]","53780","52150"
"Leaver Dept.","2023","50-59","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","G7","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","HEO","Heterosexual / straight","160","[c]","33140","32750"
"Leaver Dept.","2023","50-59","Outside London","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","HEO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","SEO","Heterosexual / straight","145","[c]","40490","39650"
"Leaver Dept.","2023","50-59","Outside London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","AO","Heterosexual / straight","35","[c]","21720","21690"
"Leaver Dept.","2023","60-64","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","EO","Heterosexual / straight","40","[c]","27730","27570"
"Leaver Dept.","2023","60-64","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
