"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Debt","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","EO","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Legal","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","HEO","Female","95","[c]","32660","32970"
"Leaver Dept.","2023","20-29","Analysis","HEO","Male","95","[c]","33630","33630"
"Leaver Dept.","2023","20-29","Analysis","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","HEO","Female","45","[c]","32960","33210"
"Leaver Dept.","2023","20-29","Communications","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","AO","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","HEO","Female","35","[c]","31870","32000"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","HEO","Male","40","[c]","32700","32960"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","HEO","Male","40","[c]","33270","33250"
"Leaver Dept.","2023","20-29","Finance","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","EO","Female","40","[c]","27520","27500"
"Leaver Dept.","2023","20-29","Human Resources","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","HEO","Female","75","[c]","32410","32000"
"Leaver Dept.","2023","20-29","Human Resources","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","AA","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","AA","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","AO","Female","420","[c]","22400","21780"
"Leaver Dept.","2023","20-29","No function","AO","Male","295","[c]","22510","21780"
"Leaver Dept.","2023","20-29","No function","EO","Female","535","[c]","28450","28120"
"Leaver Dept.","2023","20-29","No function","EO","Male","355","[c]","28420","28120"
"Leaver Dept.","2023","20-29","No function","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","G7","Female","110","[c]","55720","55020"
"Leaver Dept.","2023","20-29","No function","G7","Male","105","[c]","54550","54670"
"Leaver Dept.","2023","20-29","No function","HEO","Female","480","[c]","34160","34300"
"Leaver Dept.","2023","20-29","No function","HEO","Male","320","[c]","34230","34260"
"Leaver Dept.","2023","20-29","No function","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","SEO","Female","180","[c]","41160","41440"
"Leaver Dept.","2023","20-29","No function","SEO","Male","140","[c]","41070","41410"
"Leaver Dept.","2023","20-29","No function","Unknown","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","HEO","Female","65","[c]","33060","33180"
"Leaver Dept.","2023","20-29","Project Delivery","HEO","Male","40","[c]","32950","33250"
"Leaver Dept.","2023","20-29","Project Delivery","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AA","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","HEO","Female","230","[c]","32310","32000"
"Leaver Dept.","2023","20-29","Unknown","HEO","Male","135","[c]","32620","32000"
"Leaver Dept.","2023","20-29","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","G6","Male","[c]","[c]","[c]","[c]"
