"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","60-64","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Outside London","AA","85","[c]","22360","22180"
"New entrant CS","2023","60-64","Unknown","Outside London","AO","235","[c]","23270","22400"
"New entrant CS","2023","60-64","Unknown","Outside London","EO","105","[c]","28530","26780"
"New entrant CS","2023","60-64","Unknown","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Outside London","HEO","35","[c]","34460","34120"
"New entrant CS","2023","60-64","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Outside London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Outside London","Unknown","35","[c]","26780","23640"
"New entrant CS","2023","60-64","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Outside London","AA","95","[c]","21860","22180"
"New entrant CS","2023","60-64","White","Outside London","AO","265","[c]","22360","21780"
"New entrant CS","2023","60-64","White","Outside London","EO","105","[c]","28510","28100"
"New entrant CS","2023","60-64","White","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Outside London","G7","40","[c]","53870","53440"
"New entrant CS","2023","60-64","White","Outside London","HEO","75","[c]","34510","33990"
"New entrant CS","2023","60-64","White","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Outside London","SEO","65","[c]","42590","41420"
"New entrant CS","2023","60-64","White","Outside London","Unknown","55","[c]","24860","23640"
"New entrant CS","2023","60-64","White","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","AA","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","AO","55","[c]","22320","22400"
"New entrant CS","2023","65+","Unknown","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","AA","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","AO","95","[c]","22140","21780"
"New entrant CS","2023","65+","White","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
