"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","No function","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Female","Unknown","40","[c]","29980","23230"
"New entrant CS","2023","No function","Unknown","Male","Heterosexual / straight","35","[c]","31340","28880"
"New entrant CS","2023","No function","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Male","Unknown","45","[c]","25410","22400"
"New entrant CS","2023","No function","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","Female","Heterosexual / straight","135","[c]","42000","35700"
"New entrant CS","2023","Project Delivery","London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","Female","Unknown","75","[c]","36010","28840"
"New entrant CS","2023","Project Delivery","London","Male","Heterosexual / straight","90","[c]","45350","38900"
"New entrant CS","2023","Project Delivery","London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","Male","Unknown","55","[c]","37010","29530"
"New entrant CS","2023","Project Delivery","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","Female","Heterosexual / straight","425","[c]","35720","33400"
"New entrant CS","2023","Project Delivery","Outside London","Female","LGBO","40","[c]","30930","27330"
"New entrant CS","2023","Project Delivery","Outside London","Female","Undeclared","30","[c]","32680","31250"
"New entrant CS","2023","Project Delivery","Outside London","Female","Unknown","195","[c]","32180","28840"
"New entrant CS","2023","Project Delivery","Outside London","Male","Heterosexual / straight","440","[c]","39740","36110"
"New entrant CS","2023","Project Delivery","Outside London","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","Male","Undeclared","35","[c]","38560","38070"
"New entrant CS","2023","Project Delivery","Outside London","Male","Unknown","195","[c]","35550","32500"
"New entrant CS","2023","Project Delivery","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","Male","Heterosexual / straight","30","[c]","41140","38750"
"New entrant CS","2023","Property","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","Male","Unknown","30","[c]","34290","29000"
"New entrant CS","2023","Property","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","Female","Heterosexual / straight","170","[c]","32150","27080"
"New entrant CS","2023","Property","Outside London","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","Female","Unknown","150","[c]","26940","22520"
"New entrant CS","2023","Property","Outside London","Male","Heterosexual / straight","240","[c]","34860","33830"
"New entrant CS","2023","Property","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","Male","Unknown","180","[c]","29630","22920"
"New entrant CS","2023","Property","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","Female","Heterosexual / straight","110","[c]","28650","26500"
"New entrant CS","2023","Security","Outside London","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","Female","Unknown","85","[c]","28280","25350"
"New entrant CS","2023","Security","Outside London","Male","Heterosexual / straight","260","[c]","29520","27500"
"New entrant CS","2023","Security","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","Male","Unknown","365","[c]","29540","27500"
"New entrant CS","2023","Security","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Female","Heterosexual / straight","55","[c]","37600","32990"
"New entrant CS","2023","Unknown","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Female","Unknown","145","[c]","29400","28840"
"New entrant CS","2023","Unknown","London","Male","Heterosexual / straight","40","[c]","36760","36000"
"New entrant CS","2023","Unknown","London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Male","Unknown","105","[c]","28230","28840"
"New entrant CS","2023","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Female","Heterosexual / straight","925","[c]","32910","29100"
"New entrant CS","2023","Unknown","Outside London","Female","LGBO","125","[c]","31170","29100"
"New entrant CS","2023","Unknown","Outside London","Female","Undeclared","65","[c]","31460","29100"
"New entrant CS","2023","Unknown","Outside London","Female","Unknown","1310","[c]","30660","29100"
"New entrant CS","2023","Unknown","Outside London","Male","Heterosexual / straight","605","[c]","33880","29100"
"New entrant CS","2023","Unknown","Outside London","Male","LGBO","105","[c]","31470","29100"
"New entrant CS","2023","Unknown","Outside London","Male","Undeclared","60","[c]","32570","28730"
"New entrant CS","2023","Unknown","Outside London","Male","Unknown","980","[c]","31750","29100"
"New entrant CS","2023","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","Unknown","130","[c]","22480","17160"
"New entrant CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-27, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
