"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","White","Knowledge and Information Management","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","EO","Female","30","[c]","26680","26990"
"New entrant CS","2023","White","Knowledge and Information Management","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","EO","Female","65","[c]","28370","28040"
"New entrant CS","2023","White","Legal","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","G7","Female","160","[c]","52840","52360"
"New entrant CS","2023","White","Legal","G7","Male","80","[c]","52990","52360"
"New entrant CS","2023","White","Legal","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","SEO","Female","75","[c]","39250","38760"
"New entrant CS","2023","White","Legal","SEO","Male","35","[c]","39120","38760"
"New entrant CS","2023","White","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","HEO","Female","35","[c]","37690","40590"
"New entrant CS","2023","White","Medicine","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Medicine","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","AA","Female","835","[c]","22250","23230"
"New entrant CS","2023","White","Operational Delivery","AA","Male","495","[c]","22570","23230"
"New entrant CS","2023","White","Operational Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","AO","Female","4240","[c]","24030","22500"
"New entrant CS","2023","White","Operational Delivery","AO","Male","3540","[c]","25270","22520"
"New entrant CS","2023","White","Operational Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","EO","Female","1100","[c]","27710","27170"
"New entrant CS","2023","White","Operational Delivery","EO","Male","1040","[c]","28070","27530"
"New entrant CS","2023","White","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","G6","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","G6","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","G7","Female","60","[c]","54390","54000"
"New entrant CS","2023","White","Operational Delivery","G7","Male","85","[c]","53780","52610"
"New entrant CS","2023","White","Operational Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","HEO","Female","375","[c]","33340","33120"
"New entrant CS","2023","White","Operational Delivery","HEO","Male","290","[c]","34050","33120"
"New entrant CS","2023","White","Operational Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","SEO","Female","165","[c]","41560","40000"
"New entrant CS","2023","White","Operational Delivery","SEO","Male","170","[c]","43360","41000"
"New entrant CS","2023","White","Operational Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Delivery","Unknown","Female","1840","[c]","22960","23640"
"New entrant CS","2023","White","Operational Delivery","Unknown","Male","550","[c]","23580","23640"
"New entrant CS","2023","White","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Operational Research","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","AA","Female","40","[c]","19720","19770"
"New entrant CS","2023","White","Other","AA","Male","60","[c]","19600","19770"
"New entrant CS","2023","White","Other","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","AO","Female","210","[c]","21810","21690"
"New entrant CS","2023","White","Other","AO","Male","145","[c]","21720","21690"
"New entrant CS","2023","White","Other","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","EO","Female","55","[c]","27450","27140"
"New entrant CS","2023","White","Other","EO","Male","35","[c]","27460","27110"
"New entrant CS","2023","White","Other","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","HEO","Female","70","[c]","31330","31270"
"New entrant CS","2023","White","Other","HEO","Male","60","[c]","32310","32500"
"New entrant CS","2023","White","Other","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","SEO","Female","35","[c]","39280","38000"
"New entrant CS","2023","White","Other","SEO","Male","35","[c]","41490","40300"
"New entrant CS","2023","White","Other","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectors","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Policy","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Policy","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Policy","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Policy","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Policy","AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Policy","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Policy","EO","Female","130","[c]","27020","27080"
"New entrant CS","2023","White","Policy","EO","Male","70","[c]","27080","26960"
