"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared disabled","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","Outside London","EO","45","[c]","26720","26990"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","Outside London","G6/G7","35","[c]","55480","53050"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","Outside London","SEO/HEO","80","[c]","35630","34970"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Geography","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Geography","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Geography","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Outside London","SEO/HEO","40","[c]","34590","33830"
"New entrant CS","2023","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","London","AA/AO","75","[c]","27680","26560"
"New entrant CS","2023","Declared disabled","Operational Delivery","London","EO","40","[c]","30040","29660"
"New entrant CS","2023","Declared disabled","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Outside London","AA/AO","1075","[c]","23240","22400"
"New entrant CS","2023","Declared disabled","Operational Delivery","Outside London","EO","245","[c]","26950","26940"
"New entrant CS","2023","Declared disabled","Operational Delivery","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Outside London","SEO/HEO","75","[c]","34690","33200"
"New entrant CS","2023","Declared disabled","Operational Delivery","Outside London","Unknown","430","[c]","22970","23640"
"New entrant CS","2023","Declared disabled","Operational Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
