"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","Female","270","[c]","34110","31270"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","Male","115","[c]","31070","27080"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Inspector of Education and Training","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Inspector of Education and Training","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Inspector of Education and Training","Outside London","Female","185","[c]","58180","52750"
"New entrant CS","2023","Declared non-disabled","Inspector of Education and Training","Outside London","Male","70","[c]","66680","72470"
"New entrant CS","2023","Declared non-disabled","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Intelligence Analysis","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Intelligence Analysis","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Intelligence Analysis","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","International Trade","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","International Trade","London","Male","40","[c]","42580","36580"
"New entrant CS","2023","Declared non-disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","International Trade","Outside London","Female","80","[c]","40240","41910"
"New entrant CS","2023","Declared non-disabled","International Trade","Outside London","Male","85","[c]","42590","41140"
"New entrant CS","2023","Declared non-disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Knowledge and Information Management","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Knowledge and Information Management","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Knowledge and Information Management","Outside London","Female","35","[c]","31060","27490"
"New entrant CS","2023","Declared non-disabled","Knowledge and Information Management","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","London","Female","170","[c]","46400","52020"
"New entrant CS","2023","Declared non-disabled","Legal","London","Male","95","[c]","48410","52020"
"New entrant CS","2023","Declared non-disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","Female","200","[c]","44300","48990"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","Male","100","[c]","44230","49050"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Medicine","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Medicine","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Medicine","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Medicine","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","London","Female","645","[c]","29680","27640"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","London","Male","480","[c]","32490","30780"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","Outside London","Female","7000","[c]","24500","23230"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","Outside London","Male","5140","[c]","26100","23640"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Research","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Research","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Research","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other","London","Female","55","[c]","37460","30090"
"New entrant CS","2023","Declared non-disabled","Other","London","Male","35","[c]","41100","35410"
"New entrant CS","2023","Declared non-disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other","Outside London","Female","340","[c]","25390","21690"
"New entrant CS","2023","Declared non-disabled","Other","Outside London","Male","210","[c]","27380","21690"
"New entrant CS","2023","Declared non-disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Planning","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Planning","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Planning Inspectors","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Planning Inspectors","Outside London","Female","35","[c]","45350","43740"
"New entrant CS","2023","Declared non-disabled","Planning Inspectors","Outside London","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Policy","London","Female","330","[c]","38230","35040"
"New entrant CS","2023","Declared non-disabled","Policy","London","Male","265","[c]","39860","35400"
"New entrant CS","2023","Declared non-disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Policy","Outside London","Female","265","[c]","36530","32460"
"New entrant CS","2023","Declared non-disabled","Policy","Outside London","Male","200","[c]","37930","34170"
"New entrant CS","2023","Declared non-disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","Female","75","[c]","40510","34110"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","Male","70","[c]","45020","39110"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","Female","220","[c]","37660","34400"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","Male","165","[c]","41910","38610"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
