"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","30-39","North West (England)","AO","Female","435","[c]","23140","22400"
"New entrant CS","2023","30-39","North West (England)","AO","Male","395","[c]","24160","22400"
"New entrant CS","2023","30-39","North West (England)","EO","Female","205","[c]","26690","25880"
"New entrant CS","2023","30-39","North West (England)","EO","Male","195","[c]","26560","25880"
"New entrant CS","2023","30-39","North West (England)","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North West (England)","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North West (England)","G7","Female","60","[c]","54040","52600"
"New entrant CS","2023","30-39","North West (England)","G7","Male","55","[c]","54240","52600"
"New entrant CS","2023","30-39","North West (England)","HEO","Female","90","[c]","32730","32800"
"New entrant CS","2023","30-39","North West (England)","HEO","Male","85","[c]","33270","32970"
"New entrant CS","2023","30-39","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North West (England)","SEO","Female","85","[c]","40680","38760"
"New entrant CS","2023","30-39","North West (England)","SEO","Male","65","[c]","40410","39510"
"New entrant CS","2023","30-39","North West (England)","Unknown","Female","120","[c]","23680","23640"
"New entrant CS","2023","30-39","North West (England)","Unknown","Male","60","[c]","24870","23640"
"New entrant CS","2023","30-39","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","AO","Female","50","[c]","22470","22400"
"New entrant CS","2023","30-39","Northern Ireland","AO","Male","40","[c]","22470","22520"
"New entrant CS","2023","30-39","Northern Ireland","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Scotland","AA","Female","160","[c]","22250","22180"
"New entrant CS","2023","30-39","Scotland","AA","Male","135","[c]","22900","22180"
"New entrant CS","2023","30-39","Scotland","AO","Female","280","[c]","23060","22520"
"New entrant CS","2023","30-39","Scotland","AO","Male","265","[c]","23630","22520"
"New entrant CS","2023","30-39","Scotland","EO","Female","245","[c]","28780","29100"
"New entrant CS","2023","30-39","Scotland","EO","Male","225","[c]","28940","29100"
"New entrant CS","2023","30-39","Scotland","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Scotland","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Scotland","G7","Female","65","[c]","53760","52360"
"New entrant CS","2023","30-39","Scotland","G7","Male","55","[c]","55290","52360"
"New entrant CS","2023","30-39","Scotland","HEO","Female","170","[c]","34560","33520"
"New entrant CS","2023","30-39","Scotland","HEO","Male","110","[c]","34050","33520"
"New entrant CS","2023","30-39","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Scotland","SEO","Female","100","[c]","42650","41640"
"New entrant CS","2023","30-39","Scotland","SEO","Male","85","[c]","43740","41640"
"New entrant CS","2023","30-39","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South East (England)","AA","Female","60","[c]","22610","23230"
"New entrant CS","2023","30-39","South East (England)","AA","Male","45","[c]","24470","23230"
"New entrant CS","2023","30-39","South East (England)","AO","Female","180","[c]","25080","22520"
"New entrant CS","2023","30-39","South East (England)","AO","Male","250","[c]","27920","28880"
"New entrant CS","2023","30-39","South East (England)","EO","Female","95","[c]","28030","26780"
"New entrant CS","2023","30-39","South East (England)","EO","Male","120","[c]","27030","26560"
"New entrant CS","2023","30-39","South East (England)","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South East (England)","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South East (England)","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South East (England)","G7","Male","30","[c]","54660","54330"
"New entrant CS","2023","30-39","South East (England)","HEO","Female","65","[c]","32890","32980"
"New entrant CS","2023","30-39","South East (England)","HEO","Male","45","[c]","33140","33830"
"New entrant CS","2023","30-39","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South East (England)","SEO","Female","60","[c]","41040","39430"
"New entrant CS","2023","30-39","South East (England)","SEO","Male","45","[c]","40720","40490"
"New entrant CS","2023","30-39","South East (England)","Unknown","Female","85","[c]","22340","23640"
"New entrant CS","2023","30-39","South East (England)","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South West (England)","AA","Female","35","[c]","23050","23230"
"New entrant CS","2023","30-39","South West (England)","AA","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South West (England)","AO","Female","165","[c]","23480","22220"
"New entrant CS","2023","30-39","South West (England)","AO","Male","150","[c]","25170","23390"
"New entrant CS","2023","30-39","South West (England)","EO","Female","115","[c]","27110","27080"
"New entrant CS","2023","30-39","South West (England)","EO","Male","65","[c]","27770","27080"
"New entrant CS","2023","30-39","South West (England)","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South West (England)","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South West (England)","G7","Female","60","[c]","53040","51990"
"New entrant CS","2023","30-39","South West (England)","G7","Male","50","[c]","52830","52500"
"New entrant CS","2023","30-39","South West (England)","HEO","Female","140","[c]","32420","32500"
"New entrant CS","2023","30-39","South West (England)","HEO","Male","120","[c]","33510","33070"
"New entrant CS","2023","30-39","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","South West (England)","SEO","Female","85","[c]","40290","39700"
"New entrant CS","2023","30-39","South West (England)","SEO","Male","95","[c]","41140","39890"
"New entrant CS","2023","30-39","South West (England)","Unknown","Female","70","[c]","25180","23640"
"New entrant CS","2023","30-39","South West (England)","Unknown","Male","35","[c]","33570","32750"
"New entrant CS","2023","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Wales","AA","Female","35","[c]","20330","19000"
"New entrant CS","2023","30-39","Wales","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Wales","AO","Female","220","[c]","22750","22500"
"New entrant CS","2023","30-39","Wales","AO","Male","160","[c]","23480","22500"
"New entrant CS","2023","30-39","Wales","EO","Female","85","[c]","26930","26780"
"New entrant CS","2023","30-39","Wales","EO","Male","60","[c]","26660","26780"
"New entrant CS","2023","30-39","Wales","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Wales","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Wales","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Wales","G7","Male","40","[c]","55600","53440"
"New entrant CS","2023","30-39","Wales","HEO","Female","75","[c]","32970","32460"
"New entrant CS","2023","30-39","Wales","HEO","Male","55","[c]","32710","31750"
"New entrant CS","2023","30-39","Wales","SEO","Female","50","[c]","41250","40680"
"New entrant CS","2023","30-39","Wales","SEO","Male","50","[c]","41400","40000"
"New entrant CS","2023","30-39","Wales","Unknown","Female","60","[c]","23040","23640"
"New entrant CS","2023","30-39","Wales","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","West Midlands (England)","AA","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","West Midlands (England)","AA","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","West Midlands (England)","AO","Female","260","[c]","23430","22200"
"New entrant CS","2023","30-39","West Midlands (England)","AO","Male","220","[c]","24350","22400"
"New entrant CS","2023","30-39","West Midlands (England)","EO","Female","100","[c]","27280","27020"
"New entrant CS","2023","30-39","West Midlands (England)","EO","Male","75","[c]","26930","26030"
"New entrant CS","2023","30-39","West Midlands (England)","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","West Midlands (England)","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","West Midlands (England)","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","West Midlands (England)","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","West Midlands (England)","HEO","Female","60","[c]","33540","33830"
"New entrant CS","2023","30-39","West Midlands (England)","HEO","Male","50","[c]","34660","34080"
"New entrant CS","2023","30-39","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","West Midlands (England)","SEO","Female","45","[c]","40540","39000"
"New entrant CS","2023","30-39","West Midlands (England)","SEO","Male","45","[c]","41810","41330"
"New entrant CS","2023","30-39","West Midlands (England)","Unknown","Female","60","[c]","22820","23640"
"New entrant CS","2023","30-39","West Midlands (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Yorkshire and The Humber","AA","Female","35","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Yorkshire and The Humber","AA","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Yorkshire and The Humber","AO","Female","220","[c]","24530","22520"
"New entrant CS","2023","30-39","Yorkshire and The Humber","AO","Male","215","[c]","25380","22520"
"New entrant CS","2023","30-39","Yorkshire and The Humber","EO","Female","125","[c]","26440","25750"
"New entrant CS","2023","30-39","Yorkshire and The Humber","EO","Male","150","[c]","26580","25880"
"New entrant CS","2023","30-39","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Yorkshire and The Humber","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Yorkshire and The Humber","G7","Female","40","[c]","53880","50830"
"New entrant CS","2023","30-39","Yorkshire and The Humber","G7","Male","40","[c]","53680","51690"
"New entrant CS","2023","30-39","Yorkshire and The Humber","HEO","Female","65","[c]","33070","32380"
"New entrant CS","2023","30-39","Yorkshire and The Humber","HEO","Male","55","[c]","32640","32130"
"New entrant CS","2023","30-39","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Yorkshire and The Humber","SEO","Female","65","[c]","39740","39000"
"New entrant CS","2023","30-39","Yorkshire and The Humber","SEO","Male","50","[c]","39480","39000"
"New entrant CS","2023","30-39","Yorkshire and The Humber","Unknown","Female","75","[c]","23000","23640"
"New entrant CS","2023","30-39","Yorkshire and The Humber","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","East Midlands (England)","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","East Midlands (England)","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","East Midlands (England)","AO","Female","120","[c]","22800","22400"
"New entrant CS","2023","40-49","East Midlands (England)","AO","Male","95","[c]","24950","22520"
"New entrant CS","2023","40-49","East Midlands (England)","EO","Female","30","[c]","28350","27870"
"New entrant CS","2023","40-49","East Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
