"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Asian","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East of England","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","London","AA/AO","40","[c]","26690","26400"
"New entrant CS","2023","Unknown","Black","London","EO","60","[c]","29120","29750"
"New entrant CS","2023","Unknown","Black","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","London","SEO/HEO","45","[c]","36330","36000"
"New entrant CS","2023","Unknown","Black","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North West (England)","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Scotland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South East (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South East (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South West (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","London","EO","30","[c]","29710","29280"
"New entrant CS","2023","Unknown","Mixed","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","London","SEO/HEO","45","[c]","34030","32980"
"New entrant CS","2023","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North West (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South East (England)","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South West (England)","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
