"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Social Research","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Social Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Statistics","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Statistics","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Statistics","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Statistics","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Tax","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Tax","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Tax","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Tax","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data and Technology","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data and Technology","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data and Technology","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data and Technology","Outside London","Male","30","[c]","42270","41490"
"New entrant CS","2023","Undeclared","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Economics","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Economics","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Economics","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Economics","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Geography","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Geography","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Inspector of Education and Training","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Intelligence Analysis","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Intelligence Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","International Trade","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","International Trade","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Knowledge and Information Management","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Knowledge and Information Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Knowledge and Information Management","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Knowledge and Information Management","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Medicine","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Medicine","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Medicine","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Medicine","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Operational Delivery","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Operational Delivery","London","Male","35","[c]","33760","32110"
"New entrant CS","2023","Undeclared","Operational Delivery","Outside London","Female","100","[c]","24250","22520"
"New entrant CS","2023","Undeclared","Operational Delivery","Outside London","Male","170","[c]","26300","23640"
"New entrant CS","2023","Undeclared","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Operational Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Operational Research","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Planning","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Planning","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Policy","London","Female","5","[c]","[c]","[c]"
