"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Operational Research","Outside London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Outside London","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Outside London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Outside London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","EO","Female","90","[c]","29320","29750"
"New entrant CS","2023","Other","London","EO","Male","50","[c]","29240","29750"
"New entrant CS","2023","Other","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","AA","Female","85","[c]","20360","19770"
"New entrant CS","2023","Other","Outside London","AA","Male","120","[c]","20170","19770"
"New entrant CS","2023","Other","Outside London","AO","Female","405","[c]","21800","21690"
"New entrant CS","2023","Other","Outside London","AO","Male","300","[c]","22040","21690"
"New entrant CS","2023","Other","Outside London","EO","Female","55","[c]","26100","25850"
"New entrant CS","2023","Other","Outside London","EO","Male","35","[c]","26380","25750"
"New entrant CS","2023","Other","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","HEO","Female","80","[c]","30930","31270"
"New entrant CS","2023","Other","Outside London","HEO","Male","75","[c]","31340","31270"
"New entrant CS","2023","Other","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","SEO","Female","45","[c]","39550","39320"
"New entrant CS","2023","Other","Outside London","SEO","Male","50","[c]","40480","39500"
"New entrant CS","2023","Other","Unknown","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","Unknown","Male","130","[c]","22480","17160"
"New entrant CS","2023","Planning","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","G7","Female","30","[c]","42730","41840"
"New entrant CS","2023","Planning Inspectors","Outside London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","AO","Female","35","[c]","23160","24280"
"New entrant CS","2023","Policy","London","AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","EO","Female","185","[c]","28580","29080"
"New entrant CS","2023","Policy","London","EO","Male","100","[c]","28090","28510"
"New entrant CS","2023","Policy","London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","G7","Female","80","[c]","55920","55020"
"New entrant CS","2023","Policy","London","G7","Male","65","[c]","56470","54710"
"New entrant CS","2023","Policy","London","HEO","Female","275","[c]","34600","34850"
"New entrant CS","2023","Policy","London","HEO","Male","195","[c]","34120","34410"
"New entrant CS","2023","Policy","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","SEO","Female","105","[c]","42460","42400"
"New entrant CS","2023","Policy","London","SEO","Male","90","[c]","42530","41360"
"New entrant CS","2023","Policy","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","EO","Female","110","[c]","25610","25830"
"New entrant CS","2023","Policy","Outside London","EO","Male","45","[c]","25290","25310"
"New entrant CS","2023","Policy","Outside London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","G7","Female","60","[c]","52410","51360"
"New entrant CS","2023","Policy","Outside London","G7","Male","60","[c]","50330","50160"
"New entrant CS","2023","Policy","Outside London","HEO","Female","200","[c]","31630","31120"
"New entrant CS","2023","Policy","Outside London","HEO","Male","140","[c]","31710","31120"
"New entrant CS","2023","Policy","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","SEO","Female","95","[c]","39040","37750"
"New entrant CS","2023","Policy","Outside London","SEO","Male","75","[c]","38670","37720"
"New entrant CS","2023","Policy","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","EO","Female","45","[c]","28810","29660"
"New entrant CS","2023","Project Delivery","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","HEO","Female","110","[c]","33150","34110"
"New entrant CS","2023","Project Delivery","London","HEO","Male","80","[c]","34450","35400"
"New entrant CS","2023","Project Delivery","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","AO","Female","50","[c]","22190","22500"
"New entrant CS","2023","Project Delivery","Outside London","AO","Male","40","[c]","22630","24750"
"New entrant CS","2023","Project Delivery","Outside London","EO","Female","110","[c]","26010","25900"
"New entrant CS","2023","Project Delivery","Outside London","EO","Male","55","[c]","26600","27000"
"New entrant CS","2023","Project Delivery","Outside London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","G6","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","G7","Female","70","[c]","51210","51460"
"New entrant CS","2023","Project Delivery","Outside London","G7","Male","85","[c]","51870","51910"
"New entrant CS","2023","Project Delivery","Outside London","HEO","Female","165","[c]","32520","32500"
"New entrant CS","2023","Project Delivery","Outside London","HEO","Male","130","[c]","32580","33500"
"New entrant CS","2023","Project Delivery","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","SEO","Female","100","[c]","40320","41000"
"New entrant CS","2023","Project Delivery","Outside London","SEO","Male","115","[c]","40590","40680"
"New entrant CS","2023","Project Delivery","Outside London","Unknown","Female","45","[c]","30870","27200"
"New entrant CS","2023","Project Delivery","Outside London","Unknown","Male","35","[c]","36610","32880"
"New entrant CS","2023","Property","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","SEO","Female","10","[c]","[c]","[c]"
